Index,gold_label,gpt_label,Confidence,confidence_normalized
734,True,True,0.85,0.0002480303472424
735,False,True,0.85,0.0002480303472424
736,True,True,0.85,0.0002480303472424
737,True,True,0.85,0.0002480303472424
738,False,True,0.85,0.0002480303472424
739,False,True,0.85,0.0002480303472424
740,False,True,0.85,0.0002480303472424
741,True,True,0.85,0.0002480303472424
742,False,True,0.85,0.0002480303472424
743,False,True,0.85,0.0002480303472424
744,False,True,0.85,0.0002480303472424
745,False,True,0.85,0.0002480303472424
746,False,True,0.85,0.0002480303472424
747,True,True,0.85,0.0002480303472424
748,False,True,0.85,0.0002480303472424
749,False,True,0.85,0.0002480303472424
750,False,True,0.85,0.0002480303472424
751,False,True,0.85,0.0002480303472424
752,False,True,0.85,0.0002480303472424
753,False,True,0.85,0.0002480303472424
754,False,True,0.85,0.0002480303472424
755,False,True,0.85,0.0002480303472424
756,False,True,0.85,0.0002480303472424
757,True,True,0.85,0.0002480303472424
758,False,True,0.85,0.0002480303472424
759,False,True,0.85,0.0002480303472424
760,False,True,0.85,0.0002480303472424
761,False,True,0.85,0.0002480303472424
762,False,True,0.85,0.0002480303472424
763,False,True,0.85,0.0002480303472424
764,True,True,0.85,0.0002480303472424
765,False,True,0.85,0.0002480303472424
766,False,True,0.85,0.0002480303472424
767,True,True,0.85,0.0002480303472424
768,False,True,0.85,0.0002480303472424
769,False,True,0.85,0.0002480303472424
770,True,True,0.85,0.0002480303472424
771,False,True,0.85,0.0002480303472424
772,True,True,0.85,0.0002480303472424
773,True,True,0.85,0.0002480303472424
774,False,True,0.85,0.0002480303472424
775,False,True,0.85,0.0002480303472424
776,False,True,0.85,0.0002480303472424
777,False,True,0.85,0.0002480303472424
778,True,True,0.85,0.0002480303472424
779,True,True,0.85,0.0002480303472424
780,False,True,0.85,0.0002480303472424
781,True,True,0.85,0.0002480303472424
782,True,True,0.85,0.0002480303472424
783,True,True,0.85,0.0002480303472424
784,False,True,0.85,0.0002480303472424
785,False,True,0.85,0.0002480303472424
786,False,True,0.85,0.0002480303472424
787,False,True,0.85,0.0002480303472424
788,True,True,0.85,0.0002480303472424
789,False,True,0.85,0.0002480303472424
790,False,True,0.85,0.0002480303472424
791,False,False,0.75,0.0002188503063904
792,False,True,0.85,0.0002480303472424
793,True,True,0.85,0.0002480303472424
794,True,True,0.85,0.0002480303472424
795,False,True,0.85,0.0002480303472424
796,False,True,0.85,0.0002480303472424
797,False,True,0.85,0.0002480303472424
798,False,True,0.85,0.0002480303472424
799,False,True,0.85,0.0002480303472424
800,False,True,0.85,0.0002480303472424
801,True,True,0.85,0.0002480303472424
802,False,True,0.85,0.0002480303472424
803,True,True,0.85,0.0002480303472424
804,False,True,0.85,0.0002480303472424
805,True,True,0.85,0.0002480303472424
806,True,True,0.85,0.0002480303472424
807,False,True,0.85,0.0002480303472424
808,False,True,0.85,0.0002480303472424
809,True,True,0.85,0.0002480303472424
810,True,True,0.85,0.0002480303472424
811,False,True,0.85,0.0002480303472424
812,False,True,0.85,0.0002480303472424
813,False,True,0.85,0.0002480303472424
814,False,True,0.85,0.0002480303472424
815,False,True,0.85,0.0002480303472424
816,False,True,0.85,0.0002480303472424
817,False,True,0.85,0.0002480303472424
818,False,True,0.85,0.0002480303472424
819,False,True,0.85,0.0002480303472424
820,False,True,0.85,0.0002480303472424
821,False,True,0.85,0.0002480303472424
822,False,True,0.85,0.0002480303472424
823,False,True,0.85,0.0002480303472424
824,True,True,0.85,0.0002480303472424
825,False,True,0.85,0.0002480303472424
826,False,True,0.85,0.0002480303472424
827,False,True,0.85,0.0002480303472424
828,False,True,0.85,0.0002480303472424
829,False,True,0.85,0.0002480303472424
830,False,True,0.85,0.0002480303472424
831,True,True,0.85,0.0002480303472424
832,False,True,0.85,0.0002480303472424
833,False,True,0.85,0.0002480303472424
834,True,True,0.85,0.0002480303472424
835,False,True,0.85,0.0002480303472424
836,False,True,0.85,0.0002480303472424
837,False,True,0.85,0.0002480303472424
838,True,True,0.85,0.0002480303472424
839,False,True,0.85,0.0002480303472424
840,True,True,0.85,0.0002480303472424
841,False,True,0.85,0.0002480303472424
842,False,True,0.85,0.0002480303472424
843,False,True,0.85,0.0002480303472424
844,False,True,0.85,0.0002480303472424
845,False,True,0.85,0.0002480303472424
846,False,True,0.85,0.0002480303472424
847,True,True,0.85,0.0002480303472424
848,False,True,0.85,0.0002480303472424
849,False,True,0.85,0.0002480303472424
850,False,True,0.85,0.0002480303472424
851,False,True,0.85,0.0002480303472424
852,False,True,0.85,0.0002480303472424
853,False,True,0.85,0.0002480303472424
854,False,True,0.85,0.0002480303472424
855,True,True,0.85,0.0002480303472424
856,False,True,0.85,0.0002480303472424
857,False,True,0.85,0.0002480303472424
858,False,True,0.85,0.0002480303472424
859,False,True,0.85,0.0002480303472424
860,False,True,0.85,0.0002480303472424
861,False,True,0.85,0.0002480303472424
862,False,True,0.85,0.0002480303472424
863,True,True,0.85,0.0002480303472424
864,False,True,0.85,0.0002480303472424
865,False,True,0.85,0.0002480303472424
866,False,True,0.85,0.0002480303472424
867,True,True,0.85,0.0002480303472424
868,False,True,0.85,0.0002480303472424
869,False,True,0.85,0.0002480303472424
870,False,True,0.85,0.0002480303472424
871,False,True,0.85,0.0002480303472424
872,False,True,0.85,0.0002480303472424
873,False,True,0.85,0.0002480303472424
874,False,True,0.85,0.0002480303472424
875,False,True,0.85,0.0002480303472424
876,False,True,0.85,0.0002480303472424
877,False,True,0.85,0.0002480303472424
878,True,True,0.85,0.0002480303472424
879,False,True,0.85,0.0002480303472424
880,True,True,0.85,0.0002480303472424
881,False,True,0.85,0.0002480303472424
882,True,True,0.85,0.0002480303472424
883,False,True,0.85,0.0002480303472424
884,False,True,0.85,0.0002480303472424
885,True,True,0.85,0.0002480303472424
886,False,True,0.85,0.0002480303472424
887,False,True,0.85,0.0002480303472424
888,True,True,0.85,0.0002480303472424
889,False,True,0.85,0.0002480303472424
890,False,True,0.85,0.0002480303472424
891,False,True,0.85,0.0002480303472424
892,False,True,0.85,0.0002480303472424
893,True,True,0.85,0.0002480303472424
894,False,True,0.85,0.0002480303472424
895,True,True,0.85,0.0002480303472424
896,True,True,0.85,0.0002480303472424
897,False,True,0.85,0.0002480303472424
898,False,True,0.85,0.0002480303472424
899,False,True,0.85,0.0002480303472424
900,False,True,0.85,0.0002480303472424
901,True,True,0.85,0.0002480303472424
902,False,False,0.75,0.0002188503063904
903,False,True,0.85,0.0002480303472424
904,False,True,0.85,0.0002480303472424
905,False,True,0.85,0.0002480303472424
906,False,True,0.85,0.0002480303472424
907,False,False,0.75,0.0002188503063904
908,False,True,0.85,0.0002480303472424
909,True,True,0.85,0.0002480303472424
910,False,True,0.85,0.0002480303472424
911,False,True,0.85,0.0002480303472424
912,False,True,0.85,0.0002480303472424
913,False,True,0.85,0.0002480303472424
914,False,True,0.85,0.0002480303472424
915,False,True,0.85,0.0002480303472424
916,True,True,0.85,0.0002480303472424
917,False,True,0.85,0.0002480303472424
918,True,True,0.85,0.0002480303472424
919,False,True,0.85,0.0002480303472424
920,False,True,0.85,0.0002480303472424
921,False,True,0.85,0.0002480303472424
922,False,False,0.75,0.0002188503063904
923,True,True,0.85,0.0002480303472424
924,True,True,0.85,0.0002480303472424
925,False,True,0.85,0.0002480303472424
926,False,True,0.85,0.0002480303472424
927,False,True,0.85,0.0002480303472424
928,False,True,0.85,0.0002480303472424
929,True,True,0.85,0.0002480303472424
930,False,True,0.85,0.0002480303472424
931,False,True,0.85,0.0002480303472424
932,False,True,0.85,0.0002480303472424
933,False,True,0.85,0.0002480303472424
934,True,True,0.85,0.0002480303472424
935,False,False,0.85,0.0002480303472424
936,False,True,0.85,0.0002480303472424
937,True,True,0.85,0.0002480303472424
938,True,True,0.85,0.0002480303472424
939,False,True,0.85,0.0002480303472424
940,False,True,0.85,0.0002480303472424
941,False,True,0.85,0.0002480303472424
942,False,True,0.85,0.0002480303472424
943,False,True,0.85,0.0002480303472424
944,False,True,0.85,0.0002480303472424
945,False,True,0.85,0.0002480303472424
946,False,True,0.85,0.0002480303472424
947,False,True,0.85,0.0002480303472424
948,True,True,0.85,0.0002480303472424
949,True,True,0.85,0.0002480303472424
950,False,True,0.85,0.0002480303472424
951,False,True,0.85,0.0002480303472424
952,False,True,0.85,0.0002480303472424
953,False,True,0.85,0.0002480303472424
954,True,True,0.85,0.0002480303472424
955,False,True,0.85,0.0002480303472424
956,False,True,0.85,0.0002480303472424
957,True,True,0.85,0.0002480303472424
958,False,True,0.85,0.0002480303472424
959,False,True,0.85,0.0002480303472424
960,True,True,0.85,0.0002480303472424
961,False,True,0.85,0.0002480303472424
962,False,True,0.85,0.0002480303472424
963,False,True,0.85,0.0002480303472424
964,False,True,0.85,0.0002480303472424
965,True,True,0.85,0.0002480303472424
966,True,True,0.85,0.0002480303472424
967,True,True,0.85,0.0002480303472424
968,False,True,0.85,0.0002480303472424
969,False,True,0.85,0.0002480303472424
970,True,True,0.85,0.0002480303472424
971,False,True,0.85,0.0002480303472424
972,False,True,0.85,0.0002480303472424
973,False,True,0.85,0.0002480303472424
974,False,True,0.85,0.0002480303472424
975,False,True,0.85,0.0002480303472424
976,False,True,0.85,0.0002480303472424
977,False,True,0.85,0.0002480303472424
978,False,True,0.85,0.0002480303472424
979,True,True,0.85,0.0002480303472424
980,True,True,0.85,0.0002480303472424
981,False,True,0.85,0.0002480303472424
982,True,True,0.85,0.0002480303472424
983,True,True,0.85,0.0002480303472424
984,False,True,0.85,0.0002480303472424
985,True,True,0.85,0.0002480303472424
986,False,True,0.85,0.0002480303472424
987,False,True,0.85,0.0002480303472424
988,False,True,0.85,0.0002480303472424
989,False,True,0.85,0.0002480303472424
990,False,True,0.85,0.0002480303472424
991,False,True,0.85,0.0002480303472424
992,True,True,0.85,0.0002480303472424
993,False,True,0.85,0.0002480303472424
994,False,True,0.85,0.0002480303472424
995,False,True,0.85,0.0002480303472424
996,False,True,0.85,0.0002480303472424
997,False,True,0.85,0.0002480303472424
998,True,True,0.85,0.0002480303472424
999,True,True,0.85,0.0002480303472424
1000,False,True,0.85,0.0002480303472424
1001,False,True,0.85,0.0002480303472424
1002,True,True,0.85,0.0002480303472424
1003,False,True,0.85,0.0002480303472424
1004,True,True,0.85,0.0002480303472424
1005,False,True,0.85,0.0002480303472424
1006,False,True,0.85,0.0002480303472424
1007,False,True,0.85,0.0002480303472424
1008,False,True,0.85,0.0002480303472424
1009,True,True,0.85,0.0002480303472424
1010,False,True,0.85,0.0002480303472424
1011,False,True,0.85,0.0002480303472424
1012,False,True,0.85,0.0002480303472424
1013,False,True,0.85,0.0002480303472424
1014,False,True,0.85,0.0002480303472424
1015,False,True,0.85,0.0002480303472424
1016,True,True,0.85,0.0002480303472424
1017,False,True,0.85,0.0002480303472424
1018,False,True,0.85,0.0002480303472424
1019,False,True,0.85,0.0002480303472424
1020,True,True,0.85,0.0002480303472424
1021,False,True,0.85,0.0002480303472424
1022,True,True,0.85,0.0002480303472424
1023,False,True,0.85,0.0002480303472424
1024,False,True,0.85,0.0002480303472424
1025,False,True,0.85,0.0002480303472424
1026,False,True,0.85,0.0002480303472424
1027,False,True,0.85,0.0002480303472424
1028,False,True,0.85,0.0002480303472424
1029,True,True,0.85,0.0002480303472424
1030,False,True,0.85,0.0002480303472424
1031,True,True,0.85,0.0002480303472424
1032,False,True,0.85,0.0002480303472424
1033,True,True,0.85,0.0002480303472424
1034,False,True,0.85,0.0002480303472424
1035,False,True,0.85,0.0002480303472424
1036,False,True,0.85,0.0002480303472424
1037,False,True,0.85,0.0002480303472424
1038,True,True,0.85,0.0002480303472424
1039,False,True,0.85,0.0002480303472424
1040,False,True,0.85,0.0002480303472424
1041,False,True,0.85,0.0002480303472424
1042,False,True,0.85,0.0002480303472424
1043,True,True,0.85,0.0002480303472424
1044,False,True,0.85,0.0002480303472424
1045,False,True,0.85,0.0002480303472424
1046,True,True,0.85,0.0002480303472424
1047,True,True,0.85,0.0002480303472424
1048,False,True,0.85,0.0002480303472424
1049,False,True,0.85,0.0002480303472424
1050,False,True,0.85,0.0002480303472424
1051,False,True,0.85,0.0002480303472424
1052,False,True,0.85,0.0002480303472424
1053,False,True,0.85,0.0002480303472424
1054,False,True,0.85,0.0002480303472424
1055,False,True,0.85,0.0002480303472424
1056,False,True,0.85,0.0002480303472424
1057,False,True,0.85,0.0002480303472424
1058,True,True,0.85,0.0002480303472424
1059,True,True,0.85,0.0002480303472424
1060,False,True,0.85,0.0002480303472424
1061,True,True,0.85,0.0002480303472424
1062,False,True,0.85,0.0002480303472424
1063,True,True,0.85,0.0002480303472424
1064,False,True,0.85,0.0002480303472424
1065,False,True,0.85,0.0002480303472424
1066,False,True,0.85,0.0002480303472424
1067,False,True,0.85,0.0002480303472424
1068,False,True,0.85,0.0002480303472424
1069,False,True,0.85,0.0002480303472424
1070,False,True,0.85,0.0002480303472424
1071,False,True,0.85,0.0002480303472424
1072,False,True,0.85,0.0002480303472424
1073,False,True,0.85,0.0002480303472424
1074,False,True,0.85,0.0002480303472424
1075,False,True,0.85,0.0002480303472424
1076,False,True,0.85,0.0002480303472424
1077,True,True,0.85,0.0002480303472424
1078,True,True,0.85,0.0002480303472424
1079,False,True,0.85,0.0002480303472424
1080,False,True,0.85,0.0002480303472424
1081,False,True,0.85,0.0002480303472424
1082,True,True,0.85,0.0002480303472424
1083,True,True,0.85,0.0002480303472424
1084,False,True,0.85,0.0002480303472424
1085,False,True,0.85,0.0002480303472424
1086,False,True,0.85,0.0002480303472424
1087,True,True,0.85,0.0002480303472424
1088,False,True,0.85,0.0002480303472424
1089,False,True,0.85,0.0002480303472424
1090,False,True,0.85,0.0002480303472424
1091,False,True,0.85,0.0002480303472424
1092,False,True,0.85,0.0002480303472424
1093,False,True,0.85,0.0002480303472424
1094,False,True,0.85,0.0002480303472424
1095,False,True,0.85,0.0002480303472424
1096,False,True,0.85,0.0002480303472424
1097,False,True,0.85,0.0002480303472424
1098,False,True,0.85,0.0002480303472424
1099,True,True,0.85,0.0002480303472424
1100,False,True,0.85,0.0002480303472424
1101,False,True,0.85,0.0002480303472424
1102,False,True,0.85,0.0002480303472424
1103,False,True,0.85,0.0002480303472424
1104,False,True,0.85,0.0002480303472424
1105,False,False,0.75,0.0002188503063904
1106,False,True,0.85,0.0002480303472424
1107,False,True,0.85,0.0002480303472424
1108,False,True,0.85,0.0002480303472424
1109,True,True,0.85,0.0002480303472424
1110,False,True,0.85,0.0002480303472424
1111,True,True,0.85,0.0002480303472424
1112,True,True,0.85,0.0002480303472424
1113,False,True,0.85,0.0002480303472424
1114,False,False,0.75,0.0002188503063904
1115,True,True,0.85,0.0002480303472424
1116,False,True,0.85,0.0002480303472424
1117,False,True,0.85,0.0002480303472424
1118,False,True,0.85,0.0002480303472424
1119,False,True,0.85,0.0002480303472424
1120,False,False,0.75,0.0002188503063904
1121,False,True,0.85,0.0002480303472424
1122,False,True,0.85,0.0002480303472424
1123,False,True,0.85,0.0002480303472424
1124,False,True,0.85,0.0002480303472424
1125,False,True,0.85,0.0002480303472424
1126,True,True,0.85,0.0002480303472424
1127,False,False,0.75,0.0002188503063904
1128,False,True,0.85,0.0002480303472424
1129,False,True,0.85,0.0002480303472424
1130,True,True,0.85,0.0002480303472424
1131,False,True,0.85,0.0002480303472424
1132,False,True,0.85,0.0002480303472424
1133,False,True,0.85,0.0002480303472424
1134,False,True,0.85,0.0002480303472424
1135,False,True,0.85,0.0002480303472424
1136,False,False,0.75,0.0002188503063904
1137,False,True,0.85,0.0002480303472424
1138,False,True,0.85,0.0002480303472424
1139,True,True,0.85,0.0002480303472424
1140,True,False,0.75,0.0002188503063904
1141,True,True,0.85,0.0002480303472424
1142,True,True,0.85,0.0002480303472424
1143,False,True,0.85,0.0002480303472424
1144,False,True,0.85,0.0002480303472424
1145,True,True,0.85,0.0002480303472424
1146,False,True,0.85,0.0002480303472424
1147,False,True,0.85,0.0002480303472424
1148,False,True,0.85,0.0002480303472424
1149,False,True,0.85,0.0002480303472424
1150,False,True,0.85,0.0002480303472424
1151,False,True,0.85,0.0002480303472424
1152,True,True,0.85,0.0002480303472424
1153,False,True,0.85,0.0002480303472424
1154,False,True,0.85,0.0002480303472424
1155,False,True,0.85,0.0002480303472424
1156,False,True,0.85,0.0002480303472424
1157,False,True,0.85,0.0002480303472424
1158,False,True,0.85,0.0002480303472424
1159,False,True,0.85,0.0002480303472424
1160,True,True,0.85,0.0002480303472424
1161,False,True,0.85,0.0002480303472424
1162,False,True,0.85,0.0002480303472424
1163,False,True,0.85,0.0002480303472424
1164,True,True,0.85,0.0002480303472424
1165,True,True,0.85,0.0002480303472424
1166,False,True,0.85,0.0002480303472424
1167,False,True,0.85,0.0002480303472424
1168,False,True,0.85,0.0002480303472424
1169,False,True,0.85,0.0002480303472424
1170,False,True,0.85,0.0002480303472424
1171,True,True,0.85,0.0002480303472424
1172,True,True,0.85,0.0002480303472424
1173,False,True,0.85,0.0002480303472424
1174,True,True,0.85,0.0002480303472424
1175,False,True,0.85,0.0002480303472424
1176,True,True,0.85,0.0002480303472424
1177,False,True,0.85,0.0002480303472424
1178,False,True,0.85,0.0002480303472424
1179,False,True,0.85,0.0002480303472424
1180,False,True,0.85,0.0002480303472424
1181,False,True,0.85,0.0002480303472424
1182,False,True,0.85,0.0002480303472424
1183,False,True,0.85,0.0002480303472424
1184,False,True,0.85,0.0002480303472424
1185,False,True,0.85,0.0002480303472424
1186,True,True,0.85,0.0002480303472424
1187,False,True,0.85,0.0002480303472424
1188,True,True,0.85,0.0002480303472424
1189,False,True,0.85,0.0002480303472424
1190,False,True,0.85,0.0002480303472424
1191,False,True,0.85,0.0002480303472424
1192,False,True,0.85,0.0002480303472424
1193,False,True,0.85,0.0002480303472424
1194,False,True,0.85,0.0002480303472424
1195,False,True,0.85,0.0002480303472424
1196,False,True,0.85,0.0002480303472424
1197,False,True,0.85,0.0002480303472424
1198,False,True,0.85,0.0002480303472424
1199,False,True,0.85,0.0002480303472424
1200,False,True,0.85,0.0002480303472424
1201,False,True,0.85,0.0002480303472424
1202,True,True,0.85,0.0002480303472424
1203,True,True,0.85,0.0002480303472424
1204,False,True,0.85,0.0002480303472424
1205,False,True,0.85,0.0002480303472424
1206,True,True,0.85,0.0002480303472424
1207,False,True,0.85,0.0002480303472424
1208,True,True,0.85,0.0002480303472424
1209,False,True,0.85,0.0002480303472424
1210,True,True,0.85,0.0002480303472424
1211,False,True,0.85,0.0002480303472424
1212,False,True,0.85,0.0002480303472424
1213,False,True,0.85,0.0002480303472424
1214,False,True,0.85,0.0002480303472424
1215,False,True,0.85,0.0002480303472424
1216,False,True,0.85,0.0002480303472424
1217,False,True,0.85,0.0002480303472424
1218,False,True,0.85,0.0002480303472424
1219,False,True,0.85,0.0002480303472424
1220,False,True,0.85,0.0002480303472424
1221,True,True,0.85,0.0002480303472424
1222,True,True,0.85,0.0002480303472424
1223,False,True,0.85,0.0002480303472424
1224,True,True,0.85,0.0002480303472424
1225,False,True,0.85,0.0002480303472424
1226,False,True,0.85,0.0002480303472424
1227,False,True,0.85,0.0002480303472424
1228,False,True,0.85,0.0002480303472424
1229,False,True,0.85,0.0002480303472424
1230,False,True,0.85,0.0002480303472424
1231,False,True,0.85,0.0002480303472424
1232,False,True,0.85,0.0002480303472424
1233,False,True,0.85,0.0002480303472424
1234,True,True,0.85,0.0002480303472424
1235,False,True,0.85,0.0002480303472424
1236,True,True,0.85,0.0002480303472424
1237,False,True,0.85,0.0002480303472424
1238,False,True,0.85,0.0002480303472424
1239,False,True,0.85,0.0002480303472424
1240,False,True,0.85,0.0002480303472424
1241,True,True,0.85,0.0002480303472424
1242,False,True,0.85,0.0002480303472424
1243,False,True,0.85,0.0002480303472424
1244,False,True,0.85,0.0002480303472424
1245,True,True,0.85,0.0002480303472424
1246,False,True,0.85,0.0002480303472424
1247,False,True,0.85,0.0002480303472424
1248,False,True,0.85,0.0002480303472424
1249,True,True,0.85,0.0002480303472424
1250,False,False,0.75,0.0002188503063904
1251,False,True,0.85,0.0002480303472424
1252,False,True,0.85,0.0002480303472424
1253,False,True,0.85,0.0002480303472424
1254,False,True,0.85,0.0002480303472424
1255,True,True,0.85,0.0002480303472424
1256,False,True,0.85,0.0002480303472424
1257,False,True,0.85,0.0002480303472424
1258,False,True,0.85,0.0002480303472424
1259,True,True,0.85,0.0002480303472424
1260,False,True,0.85,0.0002480303472424
1261,False,True,0.85,0.0002480303472424
1262,False,True,0.85,0.0002480303472424
1263,True,True,0.85,0.0002480303472424
1264,False,True,0.85,0.0002480303472424
1265,False,True,0.85,0.0002480303472424
1266,True,True,0.85,0.0002480303472424
1267,True,True,0.85,0.0002480303472424
1268,False,True,0.85,0.0002480303472424
1269,True,True,0.85,0.0002480303472424
1270,False,True,0.85,0.0002480303472424
1271,False,True,0.85,0.0002480303472424
1272,False,True,0.85,0.0002480303472424
1273,False,True,0.85,0.0002480303472424
1274,True,True,0.85,0.0002480303472424
1275,False,True,0.85,0.0002480303472424
1276,False,True,0.85,0.0002480303472424
1277,True,True,0.85,0.0002480303472424
1278,False,True,0.85,0.0002480303472424
1279,False,True,0.85,0.0002480303472424
1280,True,True,0.85,0.0002480303472424
1281,False,True,0.85,0.0002480303472424
1282,False,True,0.85,0.0002480303472424
1283,True,True,0.85,0.0002480303472424
1284,False,True,0.85,0.0002480303472424
1285,False,True,0.85,0.0002480303472424
1286,True,True,0.85,0.0002480303472424
1287,False,True,0.85,0.0002480303472424
1288,False,True,0.85,0.0002480303472424
1289,True,True,0.85,0.0002480303472424
1290,False,True,0.85,0.0002480303472424
1291,False,True,0.85,0.0002480303472424
1292,False,True,0.85,0.0002480303472424
1293,False,True,0.85,0.0002480303472424
1294,False,True,0.85,0.0002480303472424
1295,False,True,0.85,0.0002480303472424
1296,True,True,0.85,0.0002480303472424
1297,False,True,0.85,0.0002480303472424
1298,False,True,0.85,0.0002480303472424
1299,False,True,0.85,0.0002480303472424
1300,False,True,0.85,0.0002480303472424
1301,False,True,0.85,0.0002480303472424
1302,False,True,0.85,0.0002480303472424
1303,False,True,0.85,0.0002480303472424
1304,False,True,0.85,0.0002480303472424
1305,True,True,0.85,0.0002480303472424
1306,True,True,0.85,0.0002480303472424
1307,False,True,0.85,0.0002480303472424
1308,False,True,0.85,0.0002480303472424
1309,False,True,0.85,0.0002480303472424
1310,False,True,0.85,0.0002480303472424
1311,False,True,0.85,0.0002480303472424
1312,False,True,0.85,0.0002480303472424
1313,True,True,0.85,0.0002480303472424
1314,True,True,0.85,0.0002480303472424
1315,True,True,0.85,0.0002480303472424
1316,False,True,0.85,0.0002480303472424
1317,True,True,0.85,0.0002480303472424
1318,True,True,0.85,0.0002480303472424
1319,False,True,0.85,0.0002480303472424
1320,False,True,0.85,0.0002480303472424
1321,False,True,0.85,0.0002480303472424
1322,True,True,0.85,0.0002480303472424
1323,False,True,0.85,0.0002480303472424
1324,True,True,0.85,0.0002480303472424
1325,False,True,0.85,0.0002480303472424
1326,True,True,0.85,0.0002480303472424
1327,False,True,0.85,0.0002480303472424
1328,False,True,0.85,0.0002480303472424
1329,False,True,0.85,0.0002480303472424
1330,False,True,0.85,0.0002480303472424
1331,False,True,0.85,0.0002480303472424
1332,False,True,0.85,0.0002480303472424
1333,True,True,0.85,0.0002480303472424
1334,False,True,0.85,0.0002480303472424
1335,False,True,0.85,0.0002480303472424
1336,False,True,0.85,0.0002480303472424
1337,False,True,0.85,0.0002480303472424
1338,True,True,0.85,0.0002480303472424
1339,False,True,0.85,0.0002480303472424
1340,False,True,0.85,0.0002480303472424
1341,True,True,0.85,0.0002480303472424
1342,False,True,0.85,0.0002480303472424
1343,True,True,0.85,0.0002480303472424
1344,False,True,0.85,0.0002480303472424
1345,True,True,0.85,0.0002480303472424
1346,True,True,0.85,0.0002480303472424
1347,False,True,0.85,0.0002480303472424
1348,True,True,0.85,0.0002480303472424
1349,False,True,0.85,0.0002480303472424
1350,True,True,0.85,0.0002480303472424
1351,False,True,0.85,0.0002480303472424
1352,True,True,0.85,0.0002480303472424
1353,False,True,0.85,0.0002480303472424
1354,True,True,0.85,0.0002480303472424
1355,False,True,0.85,0.0002480303472424
1356,True,True,0.85,0.0002480303472424
1357,False,True,0.85,0.0002480303472424
1358,False,True,0.85,0.0002480303472424
1359,False,True,0.85,0.0002480303472424
1360,False,True,0.85,0.0002480303472424
1361,False,True,0.85,0.0002480303472424
1362,False,True,0.85,0.0002480303472424
1363,False,True,0.85,0.0002480303472424
1364,True,True,0.85,0.0002480303472424
1365,True,True,0.85,0.0002480303472424
1366,False,True,0.85,0.0002480303472424
1367,False,True,0.85,0.0002480303472424
1368,False,True,0.85,0.0002480303472424
1369,False,True,0.85,0.0002480303472424
1370,False,True,0.85,0.0002480303472424
1371,False,True,0.85,0.0002480303472424
1372,True,True,0.85,0.0002480303472424
1373,False,True,0.85,0.0002480303472424
1374,True,True,0.85,0.0002480303472424
1375,False,True,0.85,0.0002480303472424
1376,False,True,0.85,0.0002480303472424
1377,False,True,0.85,0.0002480303472424
1378,False,True,0.85,0.0002480303472424
1379,False,True,0.85,0.0002480303472424
1380,False,True,0.85,0.0002480303472424
1381,False,True,0.85,0.0002480303472424
1382,False,True,0.85,0.0002480303472424
1383,True,True,0.85,0.0002480303472424
1384,True,True,0.85,0.0002480303472424
1385,False,False,0.75,0.0002188503063904
1386,False,True,0.85,0.0002480303472424
1387,False,True,0.85,0.0002480303472424
1388,False,True,0.85,0.0002480303472424
1389,False,True,0.85,0.0002480303472424
1390,False,True,0.85,0.0002480303472424
1391,True,True,0.85,0.0002480303472424
1392,False,True,0.85,0.0002480303472424
1393,False,True,0.85,0.0002480303472424
1394,False,True,0.85,0.0002480303472424
1395,False,True,0.85,0.0002480303472424
1396,True,True,0.85,0.0002480303472424
1397,False,True,0.85,0.0002480303472424
1398,True,True,0.85,0.0002480303472424
1399,False,True,0.85,0.0002480303472424
1400,True,True,0.85,0.0002480303472424
1401,False,True,0.85,0.0002480303472424
1402,False,True,0.85,0.0002480303472424
1403,True,True,0.85,0.0002480303472424
1404,False,True,0.85,0.0002480303472424
1405,True,True,0.85,0.0002480303472424
1406,False,True,0.85,0.0002480303472424
1407,True,True,0.85,0.0002480303472424
1408,True,True,0.85,0.0002480303472424
1409,False,True,0.85,0.0002480303472424
1410,True,True,0.85,0.0002480303472424
1411,False,True,0.85,0.0002480303472424
1412,True,True,0.85,0.0002480303472424
1413,False,True,0.85,0.0002480303472424
1414,False,True,0.85,0.0002480303472424
1415,False,True,0.85,0.0002480303472424
1416,True,True,0.85,0.0002480303472424
1417,False,True,0.85,0.0002480303472424
1418,True,True,0.85,0.0002480303472424
1419,False,True,0.85,0.0002480303472424
1420,True,True,0.85,0.0002480303472424
1421,True,True,0.85,0.0002480303472424
1422,True,True,0.85,0.0002480303472424
1423,False,True,0.85,0.0002480303472424
1424,False,True,0.85,0.0002480303472424
1425,True,True,0.85,0.0002480303472424
1426,False,True,0.85,0.0002480303472424
1427,False,True,0.85,0.0002480303472424
1428,False,True,0.85,0.0002480303472424
1429,True,True,0.85,0.0002480303472424
1430,False,True,0.85,0.0002480303472424
1431,False,True,0.85,0.0002480303472424
1432,False,True,0.85,0.0002480303472424
1433,False,True,0.85,0.0002480303472424
1434,False,True,0.85,0.0002480303472424
1435,False,True,0.85,0.0002480303472424
1436,False,True,0.85,0.0002480303472424
1437,False,True,0.85,0.0002480303472424
1438,True,True,0.85,0.0002480303472424
1439,False,True,0.85,0.0002480303472424
1440,False,True,0.85,0.0002480303472424
1441,False,True,0.85,0.0002480303472424
1442,True,True,0.85,0.0002480303472424
1443,False,True,0.85,0.0002480303472424
1444,False,True,0.85,0.0002480303472424
